1435;J1907+0731;19:07:54.79;+07:31:21.9;*;*;52352.00;*;
1436;J1907+0740;19:07:44.118;+07:40:22.6;*;*;51354.00;*;
1437;J1907+0833;19:07:57.044;+08:33:59.99;*;*;56161.00;*;
1438;J1907+0859;19:07:01.913;+08:59:43.8;*;*;56700.00;*;
1439;J1907+0918;19:07:22.441;+09:18:30.76;*;*;51319.00;*;
1440;J1907+0919;19:07:14.33;+09:19:20.1;0.6;4.2;51052;*;
1441;J1907+1247;19:07:10.70;+12:47:35.9;*;*;51600.00;*;
1442;J1907-1532;19:07:06.78;-15:32:14.9;*;*;55424.00;*;
1443;J1907+4002;19:07:34.656;+40:02:05.71;11;11;48713.00;*;
1444;J1907+57;19:07;+57;*;*;*;*;
1445;J1908+0500;19:08:05.162;+05:00:54.45;*;*;49079.50;*;
1446;J1908+0558;19:08:01.997;+05:58:33.94;*;*;57632.00;*;
1447;J1908+0734;19:08:17.010;+07:34:14.36;*;*;49079.50;*;
1448;J1908+0833;19:08:20.960;+08:33:31.5;*;*;56700.00;*;
1449;J1908+0909;19:08:07.437;+09:09:12.4;*;*;51525.00;*;
1450;J1908+2105;19:08:57.2940;+21:05:02.726;*;*;56930.00;ELL1;
1451;J1908+2351;19:08:31.94;+23:51:41.9;*;*;51561.00;*;
1452;J1909+0007;19:09:35.257;+00:07:57.77;5;-32;48740.00;*;
1453;J1909+0254;19:09:38.310;+02:54:50.67;*;*;49695.00;*;
1454;J1909+0641;19:09:29.052;+06:41:25.8;*;*;54870.00;*;
1455;J1909+1102;19:09:48.6829;+11:02:03.044;-8;5;57600;*;
1456;J1909+1148;19:09:31.379;+11:48:59.86;*;*;56700.00;*;
1457;J1909+1859;19:09:18.604;+18:59:10.74;*;*;49079.50;*;
1458;J1909-3744;19:09:47.4322832;-37:44:14.583740;-9.5141;-35.777;55635;T2;
1459;J1910+0225;19:10:10.359;+02:25:23.6;*;*;52586.00;*;
1460;J1910-0309;19:10:29.692;-03:09:54.1;*;*;57600;*;
1461;J1910+0435;19:10:11.072;+04:35:29.5;*;*;57862.00;*;
1462;J1910+0517;19:10:37.907;+5:17:56.1;*;*;56700.00;*;
1463;J1910-0556;19:10:16.523;-05:56:29.9;*;*;57325;*;
1464;J1910+0710;19:10:13.873;+07:10:46.4;*;*;57671.00;*;
1465;J1910+0714;19:10:18.597;+07:14:11.8;*;*;49079.50;*;
1466;J1910+0728;19:10:22.079;+07:28:37.09;*;*;52187.00;*;
1467;J1910+1017;19:10:26.124;+10:17:54.09;*;*;55938.00;*;
1468;J1910+1026;19:10:48.753;+10:26:52.5;*;*;56334.00;*;
1469;J1910+1256;19:10:09.701495;+12:56:25.45385;0.26;-7.14;56398.00;DD;
1470;J1910-5959A;19:11:42.75562;-59:58:26.9029;-3.08;-3.97;51920.00;DD;
1471;J1910-5959B;19:10:52.0556;-59:59:00.861;*;*;52000.00;*;
1472;J1910-5959C;19:11:05.5552;-60:00:59.700;-4.1;-4.6;51910.00;*;
1473;J1910-5959D;19:10:52.4163;-59:59:05.479;*;*;51910.00;*;
1474;J1910-5959E;19:10:52.1572;-59:59:02.087;*;*;51910.00;*;
1475;J1910-5959F;19:10:52.066;-59:59:09.30;-1.9;-6.5;58700;*;
1476;J1911+0101A;19:11:11.08957;+01:02:09.741;*;*;53000.00;ELL1;
1477;J1911+0101B;19:11:12.5725;+01:01:50.44;*;*;53000.00;*;
1478;J1911+0921;19:11:46.487;+09:21:56.8;*;*;56041.00;*;
1479;J1911+0925;19:11:59.472;+09:25:32.2;*;*;55982.00;*;
1480;J1911+1051;19:11:42.262;+10:51:26.74;*;*;56578.00;*;
1481;J1911-1114;19:11:49.28233;-11:14:22.481;-13.75;-9.1;55000.00;ELL1;
1482;J1911+1301;19:11:31.739;+13:01:26.6;*;*;57915.00;*;
1483;J1911+1336;19:11:59.541;+13:36:55.00;*;*;58410.00;*;
1484;J1911+1347;19:11:55.2034741;+13:47:34.35584;-2.944;-3.71;57206.00;*;
1485;J1911+1758;19:11:55.390;+17:58:45.79;*;*;49079.50;*;
1486;J1912+1036;19:12:46.33;+10:36:41.6;*;*;51600.00;*;
1487;J1912+2104;19:12:43.3391;+21:04:33.926;-11.37;-5.8;56000.00;*;
1488;J1912+2525;19:12:18.626;+25:25:02.12;*;*;49079.50;*;
1489;J1913-0440;19:13:54.1735;-04:40:47.68;7;-5;46634.00;*;
1490;J1913+0523;19:13:22.721;+05:23:58.8;*;*;58290.00;*;
1491;J1913+0618;19:13:17.8786;+06:18:08.277;-9;*;57696.0;DD;
1492;J1913+0832;19:13:00.50;+08:32:05.1;*;*;51685.00;*;
1493;J1913+0904;19:13:21.061;+09:04:45.4;*;*;53249.00;*;
1494;J1913+0936;19:13:52.70;+09:36:41.8;*;*;51600.00;*;
1495;J1913+1011;19:13:20.341;+10:11:22.97;*;*;51697.00;*;
1496;J1913+1050;19:13:35.364;+10:50:26.6;*;*;56700.00;*;
1497;J1913+1102;19:13:29.0542;+11:02:05.741;*;*;56357.00;DD;
1498;J1913+11025;19:13:42.715;+11:02:58.8;*;*;56356.00;*;
1499;J1913+1330;19:13:17.97;+13:30:32.78;*;*;55090.90;*;
1500;J1913+1400;19:13:24.3527;+14:00:52.559;-5.28;-8.94;56000.00;*;
1501;J1913+3732;19:13:27.887;+37:32:12.30;*;*;56100.00;*;
1502;J1914+0219;19:14:23.794;+02:19:47.8;*;*;53040.00;*;
1503;J1914+0625;19:14:08.359;+06:25:00.97;*;*;56964.00;*;
1504;J1914+0659;19:14:17.647;+07:01:11.00;*;*;56351.00;*;
1505;J1914+0805;19:14:05.508;+08:05:12.7;*;*;58528.00;*;
1506;J1914+0838;19:14:26.4506;+08:38:45.14;*;*;56825.00;*;
1507;J1914+1122;19:14:10.12;+11:22:03.7;*;*;42826.50;*;
1508;J1914+1428;19:14:53.946;+14:28:46.2;*;*;56000.00;*;
1509;J1915+0227;19:15:02.122;+02:27:47.77;*;*;53036.00;*;
1510;J1915+0639;19:15:54.327;+06:39:46.21;*;*;57374.00;*;
1511;J1915+0738;19:15:24.80;+07:38:31.4;*;*;49079.50;*;
1512;J1915+0752;19:15:01.94;+07:52:09.2;*;*;53048.00;*;
1513;J1915+1009;19:15:29.991;+10:09:43.37;6;-17;57600;*;
1514;J1915+1145;19:15:33.1231;+11:45:40.98;*;*;56367.00;*;
1515;J1915+1150;19:15:16.61;+11:50:35.4;*;*;55927.00;*;
1516;J1915+1410;19:15:35.416;+14:10:51.5;*;*;53399.00;*;
1517;J1915+1606;19:15:27.99942;+16:06:27.3868;-0.72;-0.03;52984.0;DDH;
1518;J1915+1647;19:15:19.10;+16:47:08.5;*;*;48867.00;*;
1519;J1916+0844;19:16:19.081;+08:44:07.0;*;*;52018.00;*;
1520;J1916+0951;19:16:32.3445;+09:51:25.98;-9;-2;49910.00;*;
1521;J1916+1030;19:16:11.72;+10:30:53.4;*;*;47469.83;*;
1522;J1916+1225;19:16:20.045;+12:25:53.94;*;*;54570.00;*;
1523;J1916+1312;19:16:58.67;+13:12:50.0;*;*;57600;*;
1524;J1916-2939;19:16:32.701;-29:39:27.8;*;*;57346.00;*;
1525;J1916+3224;19:16:03.468;+32:24:39.70;*;*;57638.00;*;
1526;J1917+0834;19:17:48.853;+08:34:54.63;*;*;52345.00;*;
1527;J1917+1353;19:17:39.7864;+13:53:57.077;-1.28;3.81;56000.00;*;
1528;J1917+1737;19:17:23.976;+17:37:31.6;*;*;55070.00;*;
1529;J1918-0642;19:18:48.032722;-06:42:34.90044;-7.149;-5.97;55330.00;ELL1H;
1530;J1918-1052;19:18:48.247;-10:52:46.38;*;*;55026.00;*;
1531;J1918+1311;19:18:46.220;+13:11:24.51;*;*;56866.00;*;
1532;J1918+1444;19:18:23.638;+14:45:06.00;*;*;49690.00;*;
1533;J1918+1541;19:18:07.70;+15:41:15.2;*;*;49079.50;*;
1534;J1919+0021;19:19:50.6715;+00:21:39.722;10.11;-4.70;56000.00;*;
1535;J1919+0134;19:19:43.62;+01:34:56.5;*;*;51650.00;*;
1536;J1919+1314;19:19:32.986;+13:14:37.3;*;*;54790.00;*;
1537;J1919+1645;19:19:09.243;+16:45:22.72;*;*;53560.00;*;
1538;J1919+1745;19:19:43.342;+17:45:03.79;*;*;55320.00;*;
1539;J1919+23;19:19:26;+23:52:46;*;*;*;*;
1540;J1919+2621;19:19:41.013;+26:21:29.46;*;*;58333.00;*;
1541;J1920+2650;19:20:38.374;+26:50:38.4;*;*;49912.00;*;
1542;J1921+0137;19:21:30.30765;+01:37:25.539;*;*;57022.00;ELL1;
1543;J1921-0510;19:21:29.45;-05:10:10.8;*;*;57325;*;
1544;J1921+0812;19:21:47.704;+08:12:51.86;*;*;53277.00;*;
1545;J1921+0921;19:21:53.487;+09:21:30.2;*;*;58119.00;*;
1546;J1921+1419;19:21:24.159;+14:19:17.1;*;*;48741.00;*;
1547;J1921+1544;19:21:46.4723;+15:44:17.46;*;*;53632.00;*;
1548;J1921+1630;19:21:00.142;+16:30:55.8;*;*;56891.00;*;
1549;J1921+1929;19:21:23.35070;+19:29:22.299;-3.2;-11;58137.0;ELL1;
1550;J1921+1948;19:21:03.799;+19:48:44.7;*;*;48739.00;*;
1551;J1921+2003;19:21:51.597;+20:03:20.8;*;*;51600.00;*;
1552;J1921+2153;19:21:44.815;+21:53:02.25;17;32;48999.00;*;
1553;J1922+1131;19:22:50.27;+11:31:58.5;*;*;56700.00;*;
1554;J1922+1733;19:22:53.2180;+17:33:23.47;*;*;53595.00;*;
1555;J1922+2018;19:22:08.00;+20:17:57.3;*;*;49670.00;*;
1556;J1922+2110;19:22:53.531;+21:10:41.97;*;*;49879.00;*;
1557;J1923-0408;19:23:10.96;-04:08:19.4;*;*;57745;*;
1558;J1923+1706;19:23:07.85;+17:06:09.4;*;*;51600.00;*;
1559;J1923+2515;19:23:22.492220;+25:15:40.58114;-6.92;-14.28;56859.00;*;
1560;J1923+4243;19:23:15.240;+42:43:18.64;*;*;56525.00;*;
1561;J1924+1628;19:24:44.090;+16:28:37.69;*;*;57514.00;*;
1562;J1924+1631;19:24:54.88;+16:31:48.8;*;*;54690.00;*;
1563;J1924+1639;19:24:03.1115;+16:39:40.756;*;*;53720.00;*;
1564;J1924+1713;19:24:32.517;+17:13:33.0;*;*;56055.00;*;
1565;J1924+1917;19:24:26.21;+19:17:24.4;*;*;58528.00;*;
1566;J1925+1720;19:25:27.031;+17:20:27.31;*;*;56700.00;*;
1567;J1926+0431;19:26:24.472;+04:31:31.54;*;*;57600;*;
1568;J1926-0652;19:26:37.041;-06:52:42.7;*;*;58308.00;*;
1569;J1926+0737;19:26:33.740;+07:37:07.2;*;*;54833.60;*;
1570;J1926+1434;19:26:57.22;+14:34:55.3;*;*;48717.00;*;
1571;J1926+1614;19:26:50.202;+16:14:18.77;*;*;57589.00;*;
1572;J1926+1648;19:26:45.322;+16:48:32.78;6;-15;49857.00;*;
1573;J1926+1928;19:26:22.82;+19:28:11.7;*;*;51600.00;*;
1574;J1926+2016;19:26:18.064;+20:16:01.13;*;*;53595.00;*;
1575;J1927+0911;19:27:25.628;+09:11:05.7;*;*;53454.00;*;
1576;J1927+1852;19:27:10.422;+18:52:08.5;*;*;51600.00;*;
1577;J1927+1856;19:27:24.97;+18:56:36.8;*;*;51600.00;*;
1578;J1927+2234;19:27:08.08;+22:34:57.3;*;*;42830.50;*;
1579;J1928-0108;19:28:18.93;-01:08:55.7;*;*;57983;*;
1580;J1928+1245;19:28:45.39360;+12:45:53.374;*;*;57974.0;ELL1;
1581;J1928+1746;19:28:42.553;+17:46:29.62;*;*;54770.00;*;
1582;J1928+1923;19:28:05.163;+19:23:31.32;*;*;53640.00;*;
1583;J1929+1357;19:29:10.62;+13:57:35.9;*;*;56440.00;*;
1584;J1929+1844;19:29:16.78;+18:44:59.5;*;*;51600.00;*;
1585;J1929+1955;19:29:17.5713;+19:55:07.91;*;*;53595.00;*;
1586;J1929+2121;19:29:04.239;+21:21:22.68;*;*;53635.00;*;
1587;J1929+3817;19:29:07.014;+38:17:57.5;*;*;57545.00;*;
1588;J1930+1316;19:30:00.947;+13:16:11.1;*;*;42828.50;*;
1589;J1930+1408;19:30:18.9526;+14:08:55.39;*;*;56885.00;*;
1590;J1930+1722;19:30:30.11;+17:22:53.2;*;*;57656.00;*;
1591;J1930+1852;19:30:30.13;+18:52:14.1;*;*;52280.00;*;
1592;J1930-1852;19:30:29.7156;-18:51:46.27;*;*;56513.00;BT;
1593;J1930+2441;19:30:45.39844;+24:41:01.564;*;-10;58177.0;ELL1;
1594;J1931-0144;19:31:32.025;-01:44:22.5;*;*;58282.00;*;
1595;J1931+1439;19:31:40.433;+14:39:38.7;*;*;56700.00;*;
1596;J1931+1536;19:31:55.71;+15:36:57.5;*;*;51600.00;*;
1597;J1931+1817;19:31:52.739;+18:17:00.77;*;*;58156.00;*;
1598;J1931+1952;19:31:55.864;+19:52:11.5;*;*;53560.00;*;
1599;J1932+1059;19:32:14.0570;+10:59:33.38;94.09;42.99;57600;*;
1600;J1932+1500;19:32:46.307;+15:00:22.2;*;*;56700.00;BT;
1601;J1932+1756;19:32:07.2277;+17:56:17.31;-13;*;57516.0;DD;
1602;J1932+2020;19:32:08.023;+20:20:46.41;*;*;49887.00;*;
1603;J1932+2220;19:32:22.74;+22:20:51.5;*;*;51418.00;*;
1604;J1932-3655;19:32:06.1280;-36:55:01.78;*;*;57600;*;
1605;J1933+0758;19:33:19.407;+07:58:07.01;*;*;53048.00;*;
1606;J1933+1304;19:33:22.529;+13:04:49.97;*;*;51600.00;*;
1607;J1933+1726;19:33:22.9828;+17:26:49.606;*;*;56466.00;ELL1;
1608;J1933+2421;19:33:37.832;+24:36:39.6;*;*;50629.00;*;
1609;J1933-6211;19:33:32.42668;-62:11:46.876;-5.54;10.7;53000.0;ELL1;
1610;J1934+1926;19:34:21.651;+19:26:35.31;*;*;55977.00;*;
1611;J1934+2352;19:34:46.19;+23:52:55.9;*;*;54650.00;*;
1612;J1934+5219;19:34:23.88;+52:19:57.6;*;*;56525.00;*;
1613;J1935+1159;19:35:16.076;+11:59:09.2;*;*;53400.00;*;
1614;J1935+1616;19:35:47.8259;+16:16:39.986;1.13;-16.09;52275;*;
1615;J1935+1726;19:35:03.948;+17:26:28.46;*;*;55314.00;ELL1;
1616;J1935+1745;19:35:29.97;+17:45:12.2;*;*;51600.00;*;
1617;J1935+1829;19:35:42.91;+18:29:28.1;*;*;57852.00;*;
1618;J1935+2025;19:35:41.941;+20:25:40.1;*;*;53460.00;*;
1619;J1936+1536;19:36:01.52;+15:36:36.0;*;*;42830.50;*;
1620;J1936+2042;19:36:27.42;+20:42:04.5;*;*;56065.00;*;
1621;J1937+1658;19:37:24.90851;+16:58:42.553;-1.8;-5;57516.0;ELL1;
1622;J1937+2544;19:37:01.2544;+25:44:13.436;-10.04;-13.06;56000.00;*;
1623;J1937+2950;19:37:47.603;+29:50:01.8;*;*;54250.0;*;
1624;J1938+0650;19:37:53.46;+06:50:06.0;*;*;51824.00;*;
1625;J1938+2010;19:38:08.34;+20:10:51.7;*;*;54940.00;*;
1626;J1938+2012;19:38:40.0803;+20:12:50.827;*;*;56511.00;ELL1;
1627;J1938+2213;19:38:14.180;+22:13:12.68;*;*;53500.00;*;
1628;J1938+2659;19:38:39.175;+26:59:14.96;*;*;58829.00;*;
1629;J1938+6604;19:38:56.92152;+66:04:31.7077;*;*;56550.00;ELL1;
1630;J1939+2134;19:39:38.5611889;+21:34:59.119343;0.072;-0.407;55656;*;
1631;J1939+2449;19:39:05.596;+24:42:55.6;*;*;50679.00;*;
1632;J1939+2609;19:39:42.3413;+26:09:36.39;*;*;58823.00;*;
1633;J1940+0239;19:40:33;+02:36:41;*;*;56413.00;*;
1634;J1940-0902;19:40:54.530;-09:02:18.0;*;*;57410;*;
1635;J1940+2245;19:40:27.644;+22:45:46.62;*;*;56700.00;*;
1636;J1940+2337;19:40:35.486;+23:37:46.5;*;*;54560.00;*;
1637;J1940-24;19:40;-24;*;*;*;*;
1638;J1941+0121;19:41:16.039;+01:21:39.5;*;*;55026.00;*;
1639;J1941+1026;19:41:32.334;+10:26:25.6;*;*;49079.50;*;
1640;J1941+1341;19:41:04.867;+13:41:30.4;*;*;53041.00;*;
1641;J1941+2525;19:41:20.80;+25:25:05.3;*;*;54920.00;*;
1642;J1941-2602;19:41:00.4070;-26:02:05.75;12;-10;50076.00;*;
1643;J1941+4320;19:41:58.915;+43:20:06.32;*;*;56375.00;*;
1644;J1942+0147;19:42:27;+01:50:11;*;*;56582.00;*;
1645;J1942+1743;19:42:01.03;+17:43:28.3;*;*;51600.00;*;
1646;J1942+3941;19:42:22.05;+39:41:41.4;*;*;58651.00;*;
1647;J1942+8106;19:42:54.68;+81:06:17.33;*;*;56500.00;*;
1648;J1943+0609;19:43:29.132;+06:09:57.6;*;*;51650.00;*;
1649;J1943-1237;19:43:25.481;-12:37:42.4;*;*;48717.00;*;
1650;J1943+2210;19:43:16.4910;+22:10:23.151;*;*;56404.00;ELL1;
1651;J1944+0907;19:44:09.329978;+09:07:23.02872;14.01;-22.59;56209.00;*;
1652;J1944+1755;19:44:31.80;+17:55:42.4;*;*;51600.00;*;
1653;J1944+2236;19:44:01.0707;+22:36:22.62;*;*;55415.00;*;
1654;J1945+1211;19:45:11.56;+12:11:46.2;*;*;58298.00;*;
1655;J1945+1834;19:45:36.10;+18:34:20.1;*;*;51600.00;*;
1656;J1946-1312;19:46:57.829;-13:12:36.4;*;*;53000.00;*;
1657;J1946+1805;19:46:53.044;+18:05:41.24;1;-9;48790.00;*;
1658;J1946+2052;19:46:14.130;+20:52:24.64;*;*;57989.00;DD;
1659;J1946+2244;19:46:24.89;+22:44:59.4;*;*;42854.50;*;
1660;J1946+2535;19:46:49.10;+25:35:51.5;*;*;54810.00;*;
1661;J1946+2611;19:46:45.81;+26:11:49.2;*;*;49079.50;*;
1662;J1946-2913;19:46:51.734;-29:13:47.1;19;-33;48736.00;*;
1663;J1946+3417;19:46:25.129895;+34:17:14.69010;-7.68;4.58;57449.00;DD;
1664;J1946-5403;19:46:34.497;-54:03:42.51;*;*;56657.00;BT;
1665;J1947+0915;19:47:46.22;+09:15:08.0;*;*;51650.00;*;
1666;J1947+1957;19:47:19.435;+19:57:08.39;*;*;55190.00;*;
1667;J1948+1808;19:48:22.129;+18:08:30.15;*;*;58861.00;*;
1668;J1948+2333;19:48:19.317;+23:33:03.23;*;*;56050.00;*;
1669;J1948+2551;19:48:17.579;+25:51:51.95;*;*;54930.00;*;
1670;J1948+2819;19:48:38.39;+28:19:20.06;*;*;58102.00;*;
1671;J1948+3540;19:48:25.0067;+35:40:11.057;-12.6;0.7;49449.00;*;
1672;J1949+2306;19:49:07.32;+23:06:55.5;*;*;54910.00;*;
1673;J1949+3106;19:49:29.6374604;+31:06:03.80604;-2.894;-5.093;56000.00;DDGR;
1674;J1949+3426;19:49:13.671;+34:26:33.89;*;*;56921.00;*;
1675;J1950+2414;19:50:45.063661;+24:14:56.9639;-2.12;-3.64;56000.00;DDGR;
1676;J1950+3001;19:50:53.68;+30:01:42.7;*;*;58162.00;*;
1677;J1951+1123;19:51:08.25;+11:23:25.2;*;*;49079.50;*;
1678;J1951+4724;19:51:07.45;+47:24:35.1;*;*;58481.45;*;
1679;J1952+1410;19:52:06.15;+14:07:29.4;*;*;50110.00;*;
1680;J1952+2513;19:52:20.738;+25:13:44.1;*;*;55731.00;*;
1681;J1952+2630;19:52:36.8401;+26:30:28.073;-6;0;55813.00;ELL1;
1682;J1952+3021;19:52:19.696;+30:21:20.0;*;*;57821.00;*;
1683;J1952+3252;19:52:58.206;+32:52:40.51;-28.8;-14.7;52793.0;*;
1684;J1953+1149;19:53:47.47;+11:49:42.6;*;*;49079.50;*;
1685;J1953+2732;19:53:07.80;+27:32:48.2;*;*;54570.00;*;
1686;J1953+2819;19:53:35.238;+28:19:39.52;*;*;58094.00;*;
1687;J1954+1021;19:54:36.80;+10:21:10.5;*;*;57393.00;*;
1688;J1954+2407;19:54:00.374;+24:07:14.00;*;*;56700.00;*;
1689;J1954+2529;19:54:19.716;+25:29:27.34;*;*;58104.00;DD;
1690;J1954+2923;19:54:22.554;+29:23:17.29;25;-36;48719.00;*;
1691;J1954+3852;19:54:01.083;+38:52:15.88;*;*;57485.00;*;
1692;J1954+4357;19:54:38.449;+43:57:37.37;*;*;56550.00;*;
1693;J1955+2527;19:55:59.39523;+25:27:03.443;-1.9;-2.4;54800.00;*;
1694;J1955+2908;19:55:27.875263;+29:08:43.43329;-0.98;-4.05;56833.00;DD;
1695;J1955+2930;19:55:07.527;+29:30:49.80;*;*;57822.00;*;
1696;J1955+5059;19:55:18.7637;+50:59:55.292;-23;54;48741.00;*;
1697;J1955+6708;19:55:38.76695;+67:08:15.1306;-3;10;56600.00;*;
1698;J1956+0838;19:56:52.26;+08:38:16.8;*;*;51650.00;*;
1699;J1957-0002;19:57:42.620;-00:02:06.8;*;*;57674.00;*;
1700;J1957+2516;19:57:34.6115;+25:16:02.076;*;*;56408.00;ELL1;
1701;J1957+2831;19:57:19.397;+28:31:43.84;*;*;51429.00;*;
1702;J1958+3033;19:58:06.82;+30:33:52.7;*;*;57683.00;*;
1703;J1959+2048;19:59:36.76988;+20:48:15.1222;-16.0;-25.8;48196;BT;
1704;J1959+3620;19:59:38.03;+36:20:29.1;*;*;56100.00;*;
1705;J2000+2920;20:00:16.508;+29:20:07.47;*;*;58196.00;*;
1706;J2001+4258;20:01:10.590;+42:58:06.26;*;*;56500.00;*;
1707;J2002+3217;20:02:04.424;+32:17:18.31;*;*;49444.00;*;
1708;J2002+4050;20:02:44.030;+40:50:53.91;-11;-8;49887.00;*;
1709;J2003+2916;20:03:03.194;+29:16:00.96;*;*;57767.00;*;
1710;J2004+2653;20:04:59.02;+26:53:40.4;*;*;56700.00;*;
1711;J2004+3137;20:04:52.286;+31:37:10.01;-1.5;-11;49723.00;*;
1712;J2004+3429;20:04:46.97;+34:29:17.7;*;*;56100.00;*;
1713;J2005+3547;20:05:17.493;+35:47:25.4;*;*;54540.00;*;
1714;J2005+3552;20:05:47.50;+35:52:24.3;*;*;56100.00;*;
1715;J2006+0148;20:06:29.0529;+01:48:53.919;*;*;57243.00;ELL1;
1716;J2006-0807;20:06:16.3650;-08:07:02.167;-6.19;-10.59;56000.00;*;
1717;J2006+4058;20:06:39.098;+40:58:53.48;*;*;58582.00;*;
1718;J2007+0910;20:07:58.1031;+09:10:12.93;*;*;52994.00;*;
1719;J2007+2722;20:07:15.8288;+27:22:47.914;*;*;55319.00;*;
1720;J2007+3120;20:07:09.012;+31:20:51.54;*;*;54920.00;*;
1721;J2008+2513;20:08:35.482;+25:13:30.36;*;*;49079.50;*;
1722;J2008+3139;20:08:39.9874;+31:39:27.36;*;*;57831.00;*;
1723;J2009+3326;20:09:49.16;+33:26:10.2;*;*;54430.00;*;
1724;J2010-1323;20:10:45.921426;-13:23:56.0953;2.55;-5.86;56511.00;*;
1725;J2010+2845;20:10:05.068;+28:45:29.17;*;*;54810.00;*;
1726;J2010+3051;20:10:03.9542;+30:51:18.892;-10.3;-3;57949.0;ELL1;
1727;J2010+3230;20:10:26.50;+32:30:07.3;*;*;54430.00;*;
1728;J2011+3331;20:11:04.926;+33:31:24.64;*;*;54490.00;*;
1729;J2013-0649;20:13:17.7507;-06:49:05.39;*;*;55172.00;*;
1730;J2013+3058;20:13:34.253;+30:58:50.69;*;*;54600.00;*;
1731;J2013+3845;20:13:10.367;+38:45:43.31;-32.1;-25;49718.00;*;
1732;J2016+1948;20:16:57.44349;+19:47:51.5882;1.28;2.83;53000.00;BT;
1733;J2017+0603;20:17:22.705223;+06:03:05.56393;2.21;0.15;56682.00;ELL1H;
1734;J2017-1614;20:17:46.1478;-16:14:15.51;*;*;57024.00;ELL1;
1735;J2017+2043;20:17:28.938;+20:43:31.90;*;*;51500.00;*;
1736;J2017+3625;20:17:55.84;+36:25:07.9;*;*;55716;*;
1737;J2017+5906;20:17:44.55;+59:06:46.97;*;*;56575.00;*;
1738;J2018+2839;20:18:03.8333;+28:39:54.212;-2.6;-6.2;46384.00;*;
1739;J2018+3431;20:18:53.196;+34:31:00.51;*;*;54760.00;*;
1740;J2019+2425;20:19:31.94900;+24:25:15.3038;-9.41;-20.60;48900;BT;
1741;J2021+3651;20:21:05.46;+36:51:04.8;*;*;52682;*;
1742;J2021+4026;20:21:29.99;+40:26:45.1;*;*;54936.00;*;
1743;J2022+2854;20:22:37.0671;+28:54:23.104;-4.4;-23.6;49692.00;*;
1744;J2022+3842;20:22:21.689;+38:42:14.82;*;*;55666.24;*;
1745;J2022+5154;20:22:49.8730;+51:54:50.233;-5.23;11.5;46640.00;*;
1746;J2023+5037;20:23:41.9427;+50:37:34.858;6;21;49910.00;*;
1747;J2024+48;20:24;+48;*;*;54100.00;*;
1748;J2027+2146;20:27:16.690;+21:46:04.43;*;*;51600.00;*;
1749;J2027+4557;20:27:16.233;+45:57:57.08;*;*;54250.0;*;
1750;J2027+7502;20:27:23.27;+75:02:29.31;*;*;56500.00;*;
1751;J2028+3332;20:28:19.860;+33:32:04.36;*;*;55225.00;*;
1752;J2029+3744;20:29:23.872;+37:44:08.17;*;*;49725.00;*;
1753;J2030+2228;20:30:40.446;+22:28:21.83;*;*;49953.00;*;
1754;J2030+3641;20:30:00.261;+36:41:27.15;*;*;55400.00;*;
1755;J2030+4415;20:30:51.35;+44:15:38.1;*;*;55225.00;*;
1756;J2030+55;20:30;+55;*;*;54100.00;*;
1757;J2032+4127;20:32:13.119;+41:27:24.31;-2.991;-0.742;55700.00;BT;
1758;J2033+0042;20:33:31.12;+00:42:24.1;*;*;57600;*;
1759;J2033+1734;20:33:27.511513;+17:34:58.46296;-5.80;-9.70;57212.00;DD;
1760;J2036+2835;20:36:46.363;+28:35:10.44;*;*;56100.00;*;
1761;J2036+6646;20:36:52.32;+66:46:20.7;*;*;57974.00;*;
1762;J2037+1942;20:37:14.54;+19:42:54.3;*;*;46104.69;*;
1763;J2037+3621;20:37:27.44;+36:21:24.1;*;*;49936.00;*;
1764;J2038+35;20:38;+35;*;*;54100.00;*;
1765;J2038-3816;20:38:54.36;-38:16:15.6;*;*;57600;*;
1766;J2038+5319;20:38:03.16;+53:19:12.8;*;*;50122.00;*;
1767;J2039-3616;20:39:16.6;-36:16:17;*;*;*;*;
1768;J2039-5617;20:39:34.9681;-56:17:09.268;4.2;-14.9;57205.875;ELL1;
1769;J2040+1657;20:40:17.865;+16:57:30.46;*;*;51602.00;*;
1770;J2042+0246;20:42:11.00287;+02:46:14.397;15.1;-14.1;56520.00;ELL1;
1771;J2043+1711;20:43:20.8813524;+17:11:28.89999;-5.703;-10.841;56846.00;ELL1;
1772;J2045+0912;20:45:47.3438;+09:12:29.16;*;*;52997.00;*;
1773;J2045+3633;20:45:01.50510;+36:33:01.4046;-3.20;-2.68;56855.0;DDGR;
1774;J2045-68;20:45:17;-68:36:20;*;*;*;*;
1775;J2046-0421;20:46:00.1730;-04:21:26.256;10.76;-4.26;56000.00;*;
1776;J2046+1540;20:46:39.3373;+15:40:33.558;-10.48;0.66;56000.00;*;
1777;J2046+5708;20:46:46.609;+57:08:37.09;*;*;49766.00;*;
1778;J2047+1053;20:47:10.246;+10:53:07.80;*;*;55561.00;BT;
1779;J2047+5029;20:47:54.6400;+50:29:38.17;*;*;54250.0;*;
1780;J2048-1616;20:48:35.640637;-16:16:44.55350;113.16;-4.60;54100.0;*;
1781;J2048+2255;20:48:45.868;+22:55:05.31;*;*;51500.00;*;
1782;J2051-0827;20:51:07.519768;-08:27:37.7497;5.63;2.34;55655;ELL1;
